brock400_1,54294,54470,54384,54129,53939,53991,53908,53890,54022,53892
brock400_2,39057,39020,39108,39006,39077,39074,39094,39053,39054,39044
brock400_3,29245,29200,29241,29262,29241,29188,29240,29253,29209,29209
brock400_4,13969,13913,13937,13913,13946,13945,13953,13954,13925,13920
MANN_a45,40254,40200,40215,40245,40231,40206,40261,40647,40556,40569
p_hat500-3,22017,21954,22122,21978,22054,22002,21956,21986,21949,21993
DSJC1000_5,30436,30250,30295,30414,30271,29995,30001,30011,30501,30266
p_hat1000-2,32913,32796,32579,32596,33099,32926,33057,32881,32627,32589
sanr400_0.7,14219,14342,14203,14210,14218,14212,14356,14211,14212,14395
p_hat1500-1,668,660,662,660,657,659,662,660,660,663
p_hat700-3,331057,331535,331483,331748,327724,330160,327544,327058,328328,327977
