brock400_1,72375,71150,71148,71022,71147,71291,70985,71076,71082,71042
brock400_2,51492,51582,51585,51494,51573,51650,51454,51662,51586,51437
brock400_3,38443,38440,38436,38451,38459,38515,38588,38333,38591,38366
brock400_4,18347,18343,18403,18448,18326,18361,18351,18376,18541,18338
MANN_a45,81651,81796,81658,81752,81670,81714,81603,81645,81736,81611
p_hat500-3,33565,33505,33530,33562,33520,33529,33545,33564,33489,33546
DSJC1000_5,36146,36169,36158,36300,36192,36209,36171,36220,36126,36148
p_hat1000-2,41422,41481,41452,41390,41397,41552,41581,41429,41521,41476
sanr400_0.7,18630,18533,18495,18544,18512,18573,18486,18523,18523,18507
p_hat700-3,425690,424675,425656,427104,426465,427024,426421,424706,425403,425776
