Run,brock400_1,brock400_2,brock400_3,brock400_4,MANN_a45,p_hat500-3,DSJC1000_5,p_hat1000-2,sanr400_0.7,p_hat700-3
1,72375,51492,38443,18347,81651,33565,36146,41422,18630,425690
2,71150,51582,38440,18343,81796,33505,36169,41481,18533,424675
3,71148,51585,38436,18403,81658,33530,36158,41452,18495,425656
4,71022,51494,38451,18448,81752,33562,36300,41390,18544,427104
5,71147,51573,38459,18326,81670,33520,36192,41397,18512,426465
6,71291,51650,38515,18361,81714,33529,36209,41552,18573,427024
7,70985,51454,38588,18351,81603,33545,36171,41581,18486,426421
8,71076,51662,38333,18376,81645,33564,36220,41429,18523,424706
9,71082,51586,38591,18541,81736,33489,36126,41521,18523,425403
10,71042,51437,38366,18338,81611,33546,36148,41476,18507,425776
